Id,SalePrice
1461,122124.75733049799
1462,161495.29715135353
1463,188110.4736216781
1464,198257.72423336675
1465,208852.7160378955
1466,169853.38251232382
1467,169516.28523627136
1468,157482.8600893812
1469,209222.8047288255
1470,118649.98466729457
1471,166070.80669233404
1472,98193.72042263101
1473,95155.693403137
1474,150844.18750386752
1475,109679.47450700417
1476,385333.7010626857
1477,271080.7870328892
1478,308390.1968994847
1479,304366.688302048
1480,489218.6281296124
1481,322303.5239434001
1482,203206.2520826691
1483,177237.63744593822
1484,166325.57978767532
1485,175205.77652908073
1486,188612.9215937335
1487,333737.7068651195
1488,219778.53462182867
1489,203887.02596609053
1490,250961.89726073985
1491,201289.95894796614
1492,108854.25298491798
1493,187073.2831677237
1494,283528.0418028857
1495,284078.03787752404
1496,228508.24352767694
1497,177117.6718451916
1498,173226.55855094353
1499,170279.7917867801
1500,152146.2047550143
1501,182359.52486156093
1502,130289.34843773014
1503,309425.93790469633
1504,229182.77095899833
1505,222862.14178580206
1506,193435.19095970513
1507,256278.8078756693
1508,202425.69245665913
1509,156555.47171055267
1510,143897.36268996986
1511,161199.8326598448
1512,176597.3145645182
1513,151223.52880237502
1514,175375.587649468
1515,210575.72502021884
1516,154676.7171455951
1517,185747.51513361876
1518,117138.3201236462
1519,216571.61718137018
1520,123846.5314460063
1521,131880.04158784405
1522,186699.7000929656
1523,114757.34512777891
1524,130204.92614827745
1525,117448.37645617957
1526,101032.63540477952
1527,110827.76834024812
1528,135266.90478661316
1529,161832.20504299123
1530,210501.76063270707
1531,126510.14125353273
1532,88961.9657158494
1533,166418.114619808
1534,134796.5442741847
1535,147603.09657302705
1536,93431.20635516019
1537,54435.99068879936
1538,147256.45517132804
1539,187455.24785592992
1540,107615.48329712258
1541,136059.82727073078
1542,155548.5742967192
1543,188859.99749831544
1544,69275.24458272083
1545,116398.28670291317
1546,146494.56462581418
1547,141107.4955177518
1548,146662.38294408334
1549,126229.6993922354
1550,145389.2808248277
1551,94959.44991253738
1552,164213.7017874976
1553,159769.29931034733
1554,114399.85101884327
1555,161268.77875770102
1556,77572.34335984834
1557,126330.17287419175
1558,99551.9411907346
1559,68389.01661985298
1560,122268.64046109776
1561,136956.80143957955
1562,132584.4621604377
1563,124705.09312892341
1564,159532.72860596146
1565,158946.97211543177
1566,231034.66221130828
1567,65842.20581416003
1568,216944.24268571372
1569,143578.86998205373
1570,124406.81514213534
1571,99373.52485904345
1572,147772.38877793253
1573,256628.545607765
1574,135570.89129608692
1575,231590.9713280852
1576,229838.40620588555
1577,183879.7900588022
1578,150297.93862660686
1579,144933.7524596273
1580,186948.75651098703
1581,159895.53212324876
1582,132574.06733893612
1583,285600.48362601607
1584,222058.4899679837
1585,130976.60198965794
1586,72822.39178826456
1587,114887.830855317
1588,143635.96168466794
1589,110455.07848835684
1590,117516.53728181068
1591,94099.24155928366
1592,119579.52638078752
1593,123830.09385565078
1594,151228.40204629014
1595,113094.28264723494
1596,225928.65648101617
1597,204663.30303104318
1598,215484.38277354874
1599,189653.87542702616
1600,165909.98786386024
1601,50967.238292648224
1602,127135.79010292236
1603,82052.95015997157
1604,276081.33464372007
1605,223771.0898331907
1606,153433.7552313714
1607,156776.01639222822
1608,202270.5032779484
1609,192215.2589606707
1610,155454.4662356867
1611,123272.69800661856
1612,185226.6351856625
1613,170520.85798141712
1614,132999.14527765845
1615,101391.57278425255
1616,77562.63391447157
1617,86056.25115534759
1618,131955.4767959227
1619,143808.85526128663
1620,185985.6362820751
1621,138115.68892573597
1622,153922.0795455087
1623,261295.7887779251
1624,205935.0862071221
1625,110820.21265517015
1626,164405.3596186495
1627,188473.24708950947
1628,273081.32550014625
1629,170831.39875070055
1630,359926.08626232867
1631,257489.55434336563
1632,255365.461592072
1633,167849.1730307696
1634,180485.50277070553
1635,166187.6329887774
1636,142792.8571738735
1637,199339.23327361778
1638,178727.73286117023
1639,180306.2453564315
1640,231637.81381950664
1641,180202.0381752903
1642,251805.30923837758
1643,216908.34081843236
1644,238660.62889643348
1645,214975.1614548921
1646,154263.19789963795
1647,148668.10967893628
1648,124591.57170300427
1649,123701.27600096606
1650,107260.46260508982
1651,120305.68536075795
1652,96930.03119706441
1653,94982.0878708023
1654,146406.29794544252
1655,124289.33801411683
1656,139810.10557182212
1657,153590.10149701065
1658,144989.9262305786
1659,125264.70736610497
1660,157608.95220602924
1661,442251.7343385157
1662,384212.1085458044
1663,394160.01071949047
1664,516751.87493430555
1665,343689.01853466907
1666,329319.7505297535
1667,384758.23143170855
1668,364311.75137215445
1669,312596.4932686677
1670,371090.94285464124
1671,275596.049659897
1672,404406.5465186167
1673,293000.38986882195
1674,256603.56427191177
1675,202811.38479715554
1676,209650.0262776652
1677,215332.75190667456
1678,484251.21223988954
1679,384222.1289420349
1680,347047.6412756295
1681,283155.64721348963
1682,322041.27547594986
1683,190435.94512598627
1684,172425.21202905985
1685,167885.39007737944
1686,165822.9338773058
1687,163130.15660252215
1688,181917.1303674807
1689,184990.81775221703
1690,184894.25493288247
1691,171882.2214959657
1692,244001.261342567
1693,171496.5356902389
1694,175843.9620867785
1695,161357.0287703095
1696,260553.14754229793
1697,168968.21228623673
1698,334550.12715022406
1699,317681.6090715808
1700,270608.78878915764
1701,273202.81683284056
1702,239738.33887296097
1703,229193.909638177
1704,267184.3200740692
1705,231746.37817712253
1706,197323.11723869035
1707,217156.96365848804
